name,source,gender,wikidata,type
"Calle de Teodoro Anasagasti y Algán",,,,way
"Calle de Teresa Cabarrús",,,,way
"Calle de Teresa Maroto",,,,way
"Calle de Teresa Orozco",,,,way
"Calle de Teresita González Quevedo",,,,way
"Calle de Teruel",,,,way
"Calle de Teseo",,,,way
"Calle de Tetuán",,,,way
"Calle de Teudis",,,,way
"Calle de Thader",,,,way
"Calle de Thaler",,,,way
"Calle de Tiberíades",,,,way
"Calle de Tiedra",,,,way
"Calle de Tijuana",,,,way
"Calle de Timanfaya",,,,way
"Calle de Timoteo Domingo",,,,way
"Calle de Timoteo Pérez Rubio",,,,way
"Calle de Tinamús",,,,way
"Calle de Tineo",,,,way
"Calle de Tintín y Milú",,,,way
"Calle de Tirajana",,,,way
"Calle de Tirma",,,,way
"Calle de Tíscar",,,,way
"Calle de Titán",,,,way
"Calle de Titulcia",,,,way
"Calle de Tiziano",,,,way
"Calle de Tobago",,,,way
"Calle de Toledo",,,,way
"Calle de Tolima",,,,way
"Calle de Tolosa",,,,way
"Calle de Tomás Aparicio",,,,way
"Calle de Tomás Bretón",,,,way
"Calle de Tomás López",,,,way
"Calle de Tomás Meabe",,,,way
"Calle de Tomás Redondo",,,,way
"Calle de Tomás Sanz",,,,way
"Calle de Tomasa Ruiz",,,,way
"Calle de Tomelloso",,,,way
"Calle de Topete",,,,way
"Calle de Toques",,,,way
"Calle de Tordegrillos",,,,way
"Calle de Tordesillas",,,,way
"Calle de Tordomar",,,,way
"Calle de Toreno",,,,way
"Calle de Torija",,,,way
"Calle de Torquemada",,,,way
"Calle de Torre Arias",,,,way
"Calle de Torre de Don Miguel",,,,way
"Calle de Torre de Juan Abad",,,,way
"Calle de Torreadrada",,,,way
"Calle de Torrecilla del Puerto",,,,way
"Calle de Torredonjimeno",,,,way
"Calle de Torregalindo",,,,way
"Calle de Torrejón de la Calzada",,,,way
"Calle de Torrelaguna",,,,relation+way
"Calle de Torrelara",,,,way
"Calle de Torremolinos",,,,way
"Calle de Torreperogil",,,,way
"Calle de Torres",,,,way
"Calle de Torrijos",,,,way
"Calle de Torrox",,,,way
"Calle de Tortosa",,,,way
"Calle de Tossa",,,,way
"Calle de Totana",,,,way
"Calle de Totanés",,,,way
"Calle de Trafalgar",,,,way
"Calle de Tramontana",,,,way
"Calle de Trefacio",,,,way
"Calle de Tremp",,,,way
"Calle de Trevélez",,,,way
"Calle de Treviana",,,,way
"Calle de Treviño",,,,way
"Calle de Triacastela",,,,way
"Calle de Triana",,,,way
"Calle de Tribaldos",,,,way
"Calle de Tribulete",,,,way
"Calle de Trifón Pedrero",,,,way
"Calle de Triquet",,,,way
"Calle de Troya",,,,way
"Calle de Trueba Fernández",,,,way
"Calle de Tucurinaca",,,,way
"Calle de Tulga",,,,way
"Calle de Tumaco",,,,way
"Calle de Túnez",,,,way
"Calle de Tunja",,,,way
"Calle de Turaco",,,,way
"Calle de Turín",,,,way
"Calle de Turismundo",,,,way
"Calle de Turmalina",,,,way
"Calle de Tutor",,,,way
"Calle de Uceda",,,,way
"Calle de Ugena",,,,way
"Calle de Ulises",,,,way
"Calle de Ulpiana Benito",,,,way
"Calle de Umbría",,,,way
"Calle de Urano",,,,way
"Calle de Urgel",,,,way
"Calle de Uría",,,,way
"Calle de Uruguay",,,,way
"Calle de Utebo",,,,way
"Calle de Utrillas",,,,way
"Calle de Valcarlos",,,,way
"Calle de Valcotos",,,,way
"Calle de Valdebernardo",,,,way
"Calle de Valdecaleras",,,,way
"Calle de Valdeculebras",,,,way
"Calle de Valdegovia",,,,way
"Calle de Valdelamasa",,,,way
"Calle de Valdelasierra",,,,way
"Calle de Valdelinares",,,,way
"Calle de Valderrebollo",,,,way
"Calle de Valderribas",,,,way
"Calle de Valderrobres",,,,way
"Calle de Valderrodrigo",,,,way
"Calle de Valdesaz",,,,way
"Calle de Valdespina",,,,way
"Calle de Valdesquí",,,,way
"Calle de Valdetorres del Jarama",,,,way
"Calle de Valdevarnés",,,,way
"Calle de Valdezcaray",,,,way
"Calle de Valencia",,,,way
"Calle de Valencia de Don Juan",,,,way
"Calle de Valentín Beato",,,,way
"Calle de Valentín Llaguno",,,,way
"Calle de Valentín Serrano",,,,way
"Calle de Valentina Morales",,,,way
"Calle de Valenzuela",,,,way
"Calle de Valhondo",,,,way
"Calle de Valle Guerra",,,,way
"Calle de Valle Inclán",,,,way
"Calle de Vallehermoso",,,,way
"Calle de Valls Ferrera",,,,way
"Calle de Vallter",,,,way
"Calle de Valmojado",,,,way
"Calle de Valonia",,,,way
"Calle de Valtravieso",,,,way
"Calle de Valvanuz",,,,way
"Calle de Valverde",,,,way
"Calle de Valverde de la Virgen",,,,way
"Calle de Vandergoten",,,,way
"Calle de Vaquerías",,,,way
"Calle de Vara del Rey",,,,way
"Calle de Vargas",,,,way
"Calle de Vargas Heredia",,,,way
"Calle de Vázquez de Mella",,,,way
"Calle de Vegafría",,,,way
"Calle de Velarde",,,,way
"Calle de Velayos",,,,way
"Calle de Vélez Rubio",,,,way
"Calle de Velilla",,,,way
"Calle de Venancio Martín",,,,way
"Calle de Ventura Rodríguez",,,,way
"Calle de Ventura de la Vega",,,,way
"Calle de Veracruz",,,,way
"Calle de Verdaguer y García",,,,way
"Calle de Verde Viento",,,,way
"Calle de Verona",,,,way
"Calle de Versalles",,,,way
"Calle de Vía Límite",,,,way
"Calle de Vicenta Jiménez",,,,way
"Calle de Vicenta Pachón",,,,way
"Calle de Vicenta Parra",,,,way
"Calle de Vicenta Villegas",,,,way
"Calle de Vicente Aleixandre",,,,way
"Calle de Vicente Baena",,,,way
"Calle de Vicente Blasco Ibáñez",,,,way
"Calle de Vicente Caballero",,,,way
"Calle de Vicente Camarón",,,,way
"Calle de Vicente Espinel",,,,way
"Calle de Vicente Gaceo",,,,way
"Calle de Vicente Jiménez",,,,way
"Calle de Vicente Jimeno",,,,way
"Calle de Vicente Morales",,,,way
"Calle de Vicente Quesada",,,,way
"Calle de Víctor Andrés Belaúnde",,,,way
"Calle de Víctor González",,,,way
"Calle de Víctor Hugo",,,,way
"Calle de Víctor Manuel III",,,,way
"Calle de Víctor de la Serna",,,,way
"Calle de Victoria Kent",,,,way
"Calle de Victorino Bayo",,,,way
"Calle de Viejas",,,,way
"Calle de Viella",,,,way
"Calle de Viera y Clavijo",,,,way
"Calle de Vilar de Donas",,,,way
"Calle de Villa de Marín",,,,way
"Calle de Villa de Milagros",,,,way
"Calle de Villaamil",,,,way
"Calle de Villabona",,,,way
"Calle de Villacampa",,,,way
"Calle de Villacañas",,,,way
"Calle de Villacarlos",,,,way
"Calle de Villacarriedo",,,,way
"Calle de Villacastín",,,,way
"Calle de Villacid de Campos",,,,way
"Calle de Villadiego",,,,way
"Calle de Villaescusa",,,,way
"Calle de Villafranca",,,,way
"Calle de Villafranca del Bierzo",,,,way
"Calle de Villafuerte",,,,way
"Calle de Villagarcía",,,,way
"Calle de Villagarcía de Arosa",,,,way
"Calle de Villagonzalo Pedernales",,,,way
"Calle de Villajimena",,,,way
"Calle de Villajoyosa",,,,way
"Calle de Villalar",,,,way
"Calle de Villalazán",,,,way
"Calle de Villalcampo",,,,way
"Calle de Villalcón",,,,way
"Calle de Villalmanzo",,,,way
"Calle de Villalobos",,,,way
"Calle de Villalonso",,,,way
"Calle de Villaluenga de la Sagra",,,,way
"Calle de Villamanín",,,,way
"Calle de Villamanta",,,,way
"Calle de Villamayor de Santiago",,,,way
"Calle de Villamiel de Cáceres",,,,way
"Calle de Villanueva",,,,way
"Calle de Villanueva de Arosa",,,,way
"Calle de Villapalacios",,,,way
"Calle de Villar del Olmo",,,,way
"Calle de Villarcayo",,,,way
"Calle de Villardondiego",,,,way
"Calle de Villarino de los Aires",,,,way
"Calle de Villarosa",,,,way
"Calle de Villarramiel",,,,way
"Calle de Villasandino",,,,way
"Calle de Villasilos",,,,way
"Calle de Villastar",,,,way
"Calle de Villava",,,,way
"Calle de Villavaliente",,,,way
"Calle de Villavendimio",,,,way
"Calle de Villaveza",,,,way
"Calle de Villavieja",,,,way
"Calle de Villena",,,,way
"Calle de Villoslada",,,,way
"Calle de Villuercas",,,,way
"Calle de Vinaroz",,,,way
"Calle de Vinuesa",,,,way
"Calle de Virgen de Aránzazu",,,,way
"Calle de Virgen de la Fuencisla",,,,way
"Calle de Virgen de la Novena",,,,way
"Calle de Virgen de la Paz",,,,way
"Calle de Virgen de la Peña",,,,way
"Calle de Virgen de los Reyes",,,,way
"Calle de Virgen del Portillo",,,,way
"Calle de Viriato",,,,way
"Calle de Visitación",,,,way
"Calle de Vista Alegre",,,,way
"Calle de Vista Bella",,,,way
"Calle de Vital Aza",,,,way
"Calle de Vitigudino",,,,way
"Calle de Vitruvio",,,,way
"Calle de Vizcaya",,,,way
"Calle de Vizconde de Uzquieta",,,,way
"Calle de Voluntarios Macabebes",,,,way
"Calle de Volver a Empezar",,,,way
"Calle de Wad-Ras",,,,way
"Calle de Walia",,,,way
"Calle de Witerico",,,,way
"Calle de Witiza",,,,way
"Calle de Xaudaró",,,,way
"Calle de Yarumal",,,,way
"Calle de Ybarra",,,,way
"Calle de Yécora",,,,way
"Calle de Ynzengas",,,,way
"Calle de Yocasta",,,,way
"Calle de Yuca",,,,way
"Calle de Zabaleta",,,,way
"Calle de Zagreb",,,,way
"Calle de Zahara de los Atunes",,,,way
"Calle de Zaida",,,,way
"Calle de Zalacaín",,,,way
"Calle de Zamora",,,,way
"Calle de Zapatoca",,,,way
"Calle de Zaragoza",,,,way
"Calle de Zarapitos",,,,way
"Calle de Zarco Hermanos",,,,way
"Calle de Zazuar",,,,way
"Calle de Zenobia Camprubí",,,,way
"Calle de Zeus",,,,way
"Calle de Zigia",,,,way
"Calle de Zorrilla",,,,way
"Calle de Zurbano",,,,way
"Calle de Zurbarán",,,,way
"Calle de Zurich",,,,way
"Calle de Zurita",,,,way
"Calle de la Abada",,,,way
"Calle de la Abadesa",,,,way
"Calle de la Abejuela",,,,way
"Calle de la Acebeda",,,,way
"Calle de la Aduana",,,,way
"Calle de la Aeronave",,,,way
"Calle de la Aladierna",,,,way
"Calle de la Alameda",,,,way
"Calle de la Albañilería",,,,way
"Calle de la Alberca",,,,way
"Calle de la Albericia",,,,way
"Calle de la Alcancía",,,,way
"Calle de la Alcarria",,,,way
"Calle de la Alcazaba",,,,way
"Calle de la Alegría",,,,way
"Calle de la Alfalfa",,,,way
"Calle de la Alfarería",,,,way
"Calle de la Alhambra",,,,way
"Calle de la Alianza",,,,way
"Calle de la Almudena",,,,way
"Calle de la Alondra",,,,way
"Calle de la Alquimia",,,,way
"Calle de la Amistad",,,,way
"Calle de la Amnistía",,,,way
"Calle de la Antracita",,,,way
"Calle de la Araucaria",,,,way
"Calle de la Arboleda",,,,way
"Calle de la Arcilla",,,,way
"Calle de la Arenaria",,,,way
"Calle de la Arganzuela",,,,way
"Calle de la Argentina",,,,way
"Calle de la Armada Española",,,,way
"Calle de la Artesanía",,,,way
"Calle de la Avecilla",,,,way
"Calle de la Avellana",,,,way
"Calle de la Avena",,,,way
"Calle de la Aviación Española",,,,way
"Calle de la Azurita",,,,way
"Calle de la Bahía",,,,way
"Calle de la Bahía de Algeciras",,,,way
"Calle de la Bahía de Gando",,,,way
"Calle de la Ballesta",,,,way
"Calle de la Baña",,,,way
"Calle de la Banana",,,,way
"Calle de la Bandera",,,,way
"Calle de la Barca",,,,way
"Calle de la Basílica",,,,way
"Calle de la Batalla de Farsalia",,,,way
"Calle de la Batalla de Garellano",,,,way
"Calle de la Batalla de Torrijos",,,,way
"Calle de la Batalla del Salado",,,,way
"Calle de la Bella Altisidora",,,,way
"Calle de la Beneficencia",,,,way
"Calle de la Bicicleta",,,,way
"Calle de la Biota",,,,way
"Calle de la Blanca",,,,way
"Calle de la Blenda",,,,way
"Calle de la Bola",,,,way
"Calle de la Bola del Mundo",,,,way
"Calle de la Bolsa",,,,way
"Calle de la Botánica",,,,way
"Calle de la Brisa",,,,way
"Calle de la Brújula",,,,way
"Calle de la Buenafuente",,,,way
"Calle de la Buganvilla",,,,way
"Calle de la Bujía",,,,way
"Calle de la Cabaña",,,,way
"Calle de la Cabeza",,,,way
"Calle de la Cal",,,,way
"Calle de la Calamina",,,,way
"Calle de la Calandria",,,,way
"Calle de la Caldera",,,,way
"Calle de la Calderería",,,,way
"Calle de la Calderilla",,,,way
"Calle de la Caliza",,,,way
"Calle de la Campiña",,,,way
"Calle de la Cañada",,,,way
"Calle de la Cañada de Vicálvaro a San Fernando",,,,way
"Calle de la Cañada del Santísimo",,,,way
"Calle de la Canela",,,,way
"Calle de la Canoa",,,,relation+way
"Calle de la Caoba",,,,way
"Calle de la Capuchina",,,,way
"Calle de la Carabela",,,,way
"Calle de la Carrasca",,,,way
"Calle de la Carretería",,,,way
"Calle de la Castellana",,,,way
"Calle de la Casuarina",,,,way
"Calle de la Catedral de Santiago de Compostela",,,,way
"Calle de la Cava Alta",,,,way
"Calle de la Cava Baja",,,,way
"Calle de la Cebada",,,,way
"Calle de la Ceiba",,,,way
"Calle de la Centenera",,,,way
"Calle de la Cerámica",,,,way
"Calle de la Cerceta",,,,way
"Calle de la Cereda",,,,way
"Calle de la Cereza",,,,way
"Calle de la Charca Verde",,,,way
"Calle de la Chimenea",,,,way
"Calle de la Chiquita",,,,way
"Calle de la Chirimoya",,,,way
"Calle de la Chirivita",,,,way
"Calle de la Chumbera",,,,way
"Calle de la Ciconia",,,,way
"Calle de la Ciruela",,,,way
"Calle de la Ciudad Encantada",,,,way
"Calle de la Ciudad Vieja de Cáceres",,,,way
"Calle de la Ciudad de Águilas",,,,way
"Calle de la Ciudadanía",,,,way
"Calle de la Coalición",,,,way
"Calle de la Codorniz",,,,way
"Calle de la Colegiata",,,,way
"Calle de la Colina",,,,way
"Calle de la Concepción Jerónima",,,,way
"Calle de la Conciliación",,,,way
"Calle de la Condesa Trifaldi",,,,way
"Calle de la Condesa de Venadito",,,,way
"Calle de la Conformidad",,,,way
"Calle de la Constelación",,,,way
"Calle de la Cooperación",,,,way
"Calle de la Cooperativa Eléctrica",,,,way
"Calle de la Corbeta",,,,way
"Calle de la Cordillera",,,,way
"Calle de la Cordillera de Cuera",,,,way
"Calle de la Corona",,,,way
"Calle de la Corona Austral",,,,way
"Calle de la Costa Azul",,,,way
"Calle de la Costa Blanca",,,,way
"Calle de la Costa Brava",,,,way
"Calle de la Costa Verde",,,,way
"Calle de la Cruz",,,,way
"Calle de la Cruz Verde",,,,way
"Calle de la Cruz de la Misa",,,,way
"Calle de la Cruz del Carnero",,,,way
"Calle de la Cruzada",,,,way
"Calle de la Cuesta",,,,way
"Calle de la Cuesta Nueva",,,,way
"Calle de la Cuesta de Villorio",,,,way
"Calle de la Cueva Valiente",,,,way
"Calle de la Cueva de Montesinos",,,,way
"Calle de la Cultura",,,,way
"Calle de la Dalia",,,,way
"Calle de la Danza",,,,way
"Calle de la Dehesa de Vicálvaro",,,,way
"Calle de la Dobla",,,,way
"Calle de la Drácena",,,,way
"Calle de la Dulzaina",,,,way
"Calle de la Dulzura",,,,way
"Calle de la Duquesa de Parcent",,,,way
"Calle de la Duquesa de Tamames",,,,way
"Calle de la Educación",,,,way
"Calle de la Electrónica",,,,way
"Calle de la Encarnación",,,,way
"Calle de la Encomienda",,,,way
"Calle de la Encomienda de Palacios",,,,way
"Calle de la Época",,,,way
"Calle de la Ermita de la Soledad",,,,way
"Calle de la Escalerilla de Piedra",,,,way
"Calle de la Escalinata",,,,way
"Calle de la Escuadra",,,,way
"Calle de la Escuela de Vallecas",,,,way
"Calle de la Esfinge",,,,way
"Calle de la Esgrima",,,,way
"Calle de la Esmaltina",,,,way
"Calle de la Esmeralda",,,,way
"Calle de la Espada",,,,way
"Calle de la Española",,,,way
"Calle de la Esperanza",,,,way
"Calle de la Estación",,,,way
"Calle de la Estación de la Ristra",,,,way
"Calle de la Estafeta",,,,way
"Calle de la Estrella",,,,way
"Calle de la Estrella Hadar",,,,way
"Calle de la Estrella Naos",,,,way
"Calle de la Estrella Polar",,,,way
"Calle de la Explanada",,,,way
"Calle de la Expropiación",,,,way
"Calle de la Falúa",,,,way
"Calle de la Farmacia",,,,way
"Calle de la Fe",,,,way
"Calle de la Filósofa Simone Weil",,,,way
"Calle de la Flecha",,,,way
"Calle de la Flor Alta",,,,way
"Calle de la Flor Baja",,,,way
"Calle de la Flora",,,,way
"Calle de la Fluorita",,,,way
"Calle de la Focha",,,,way
"Calle de la Forsitia",,,,way
"Calle de la Fragata",,,,way
"Calle de la Fresa",,,,way
"Calle de la Fuente",,,,way
"Calle de la Fuente Carrantona",,,,way
"Calle de la Fuente Torrejona",,,,way
"Calle de la Fuente de Aravaca",,,,way
"Calle de la Fuente de Lima",,,,way
"Calle de la Fuente de San Pedro",,,,way
"Calle de la Fuente de los Cinco Caños",,,,way
"Calle de la Fuente del Berro",,,,way
"Calle de la Fuente del Molino",,,,way
"Calle de la Fuente del Pavo",,,,way
"Calle de la Fuente del Rey",,,,way
"Calle de la Galera",,,,way
"Calle de la Galería de Robles",,,,way
"Calle de la Garceta",,,,way
"Calle de la Garganta de Aisa",,,,way
"Calle de la Garza",,,,way
"Calle de la Gavia Seca",,,,way
"Calle de la Gaviota",,,,way
"Calle de la Genciana",,,,way
"Calle de la Generosidad",,,,way
"Calle de la Genista",,,,way
"Calle de la Geología",,,,way
"Calle de la Giralda",,,,way
"Calle de la Golondrina",,,,way
"Calle de la Góndola",,,,way
"Calle de la Grama",,,,way
"Calle de la Grandeza Española",,,,way
"Calle de la Granja",,,,way
"Calle de la Granja de Torrehermosa",,,,way
"Calle de la Guayaba",,,,way
"Calle de la Guitarra",,,,way
"Calle de la Hacienda",,,,way
"Calle de la Hacienda de Pavones",,,,way
"Calle de la Haya",,,,way
"Calle de la Herencia",,,,way
"Calle de la Hermandad",,,,way
"Calle de la Hermandad de Donantes de Sangre",,,,way
"Calle de la Hiedra",,,,way
"Calle de la Hierbabuena",,,,way
"Calle de la Huelga",,,,way
"Calle de la Huerta de Ambroz",,,,way
"Calle de la Huerta de Castañeda",,,,way
"Calle de la Huerta de Villaverde",,,,way
"Calle de la Huerta del Bayo",,,,way
"Calle de la Huerta del Convento",,,,way
"Calle de la Huerta del Obispo",,,,way
"Calle de la Hulla",,,,way
"Calle de la Iglesia",,,,way
"Calle de la Igualdad",,,,way
"Calle de la Ilíada",,,,way
"Calle de la Indulgencia",,,,way
"Calle de la Industria",,,,way
"Calle de la Infanta María Teresa",,,,way
"Calle de la Infanta Mercedes",,,,way
"Calle de la Innovación",,,,way
"Calle de la Institución Libre de Enseñanza",,,,way
"Calle de la Ínsula Barataria",,,,way
"Calle de la Isabela",,,,way
"Calle de la Isla Formosa",,,,way
"Calle de la Isla Graciosa",,,,way
"Calle de la Isla Paragua",,,,way
"Calle de la Isla Timor",,,,way
"Calle de la Isla de Alegranza",,,,way
"Calle de la Isla de Arosa",,,,way
"Calle de la Isla de Cerdeña",,,,way
"Calle de la Isla de Chipre",,,,way
"Calle de la Isla de Guam",,,,way
"Calle de la Isla de Jamaica",,,,way
"Calle de la Isla de Java",,,,way
"Calle de la Isla de La Gomera",,,,way
"Calle de la Isla de Long",,,,way
"Calle de la Isla de Luzón",,,,way
"Calle de la Isla de Oza",,,,way
"Calle de la Isla de Rodas",,,,way
"Calle de la Isla de Saipán",,,,way
"Calle de la Isla de Sumatra",,,,way
"Calle de la Isla de Yeso",,,,way
"Calle de la Isla de Zanzíbar",,,,way
"Calle de la Isla del Hierro",,,,way
"Calle de la Jardinería",,,,way
"Calle de la Jarilla",,,,way
"Calle de la Jirafa",,,,way
"Calle de la Kentia",,,,way
"Calle de la Ladera",,,,way
"Calle de la Ladera de los Almendros",,,,way
"Calle de la Lagartera",,,,way
"Calle de la Laguna",,,,way
"Calle de la Laguna Dalga",,,,way
"Calle de la Laguna Negra",,,,way
"Calle de la Laguna de los Pájaros",,,,way
"Calle de la Lanzada",,,,way
"Calle de la Latina",,,,way
"Calle de la Lavanda",,,,way
"Calle de la Lechuga",,,,way
"Calle de la Liberación",,,,way
"Calle de la Libertad",,,,way
"Calle de la Lígula",,,,way
"Calle de la Loma",,,,way
"Calle de la Loma de los Bailanderos",,,,way
"Calle de la Loza",,,,way
"Calle de la Luna",,,,way
"Calle de la Macarena",,,,way
"Calle de la Madera",,,,way
"Calle de la Madre Cándida María de Jesús",,,,way
"Calle de la Madre Carmen del Niño Jesús",,,,way
"Calle de la Madre Celeste",,,,way
"Calle de la Madre Nazaria",,,,way
"Calle de la Madre de Dios",,,,way
"Calle de la Maestra Felisa Lozano",,,,way
"Calle de la Maestra Justa Freire",,,,way
"Calle de la Magdalena",,,,way
"Calle de la Magnesia",,,,way
"Calle de la Mahonia",,,,way
"Calle de la Malaquita",,,,way
"Calle de la Malvaloca",,,,way
"Calle de la Mampostería",,,,way
"Calle de la Mandarina",,,,way
"Calle de la Manzana",,,,way
"Calle de la Manzanilla",,,,way
"Calle de la Maquinilla",,,,way
"Calle de la Maratón",,,,way
"Calle de la Marquesa de Silvela",,,,way
"Calle de la Marquesa de Torrecilla",,,,way
"Calle de la Marroquina",,,,way
"Calle de la Masilla",,,,way
"Calle de la Mata del Agua",,,,way
"Calle de la Mealla",,,,way
"Calle de la Mejorana",,,,way
"Calle de la Mezquita",,,,way
"Calle de la Mezquita de Córdoba",,,,way
"Calle de la Milagrosa",,,,way
"Calle de la Misericordia",,,,way
"Calle de la Mitra",,,,way
"Calle de la Moneda",,,,way
"Calle de la Montera",,,,way
"Calle de la Morería",,,,way
"Calle de la Mutual",,,,way
"Calle de la Nao",,,,way
"Calle de la Navegación",,,,way
"Calle de la Obertura",,,,way
"Calle de la Oca",,,,way
"Calle de la Olimpíada",,,,way
"Calle de la Oropéndola",,,,way
"Calle de la Orza",,,,way
"Calle de la Osa Mayor",,,,way
"Calle de la Pajarera Real",,,,way
"Calle de la Palma",,,,way
"Calle de la Palmera",,,,way
"Calle de la Paloma",,,,way
"Calle de la Pañería",,,,way
"Calle de la Paraguaya",,,,way
"Calle de la Parodia",,,,way
"Calle de la Parra",,,,way
"Calle de la Participación",,,,way
"Calle de la Pasa",,,,way
"Calle de la Pasionaria",,,,way
"Calle de la Patilla",,,,way
"Calle de la Paz",,,,way
"Calle de la Peña Ambote",,,,way
"Calle de la Peña Cerredo",,,,way
"Calle de la Peña Cervera",,,,way
"Calle de la Peña Oville",,,,way
"Calle de la Peña Rivera",,,,way
"Calle de la Peña Sorrapia",,,,way
"Calle de la Peña Veiga",,,,way
"Calle de la Peña de Oroel",,,,way
"Calle de la Peña de Vargas",,,,way
